#separator:;
#html:true
#tags column:4
IAM, VPC e Subnet têm cada um que nível de resiliência: zonal, regional ou global?;IAM é global. VPC é regional (uma Região, uma conta). Subnet é zonal (uma AZ);Confundir os três é armadilha clássica - "replicar usuários IAM por Região" está errado porque IAM já é global. Alta disponibilidade exige subnets em múltiplas AZs, não múltiplas VPCs.;SAA-C03 d1 t1.1 IAM disc
Uma conta AWS nova está comprometida via usuário raiz vazado. Por que isso é pior do que um usuário IAM comprometido, mesmo com MFA no raiz?;Porque as permissões totais do usuário raiz NÃO podem ser restringidas - não há política que as limite;Armadilha: achar que MFA no raiz já resolve - reduz o risco de comprometimento, mas não muda o fato de que as permissões do raiz não podem ser restringidas por nenhuma política. Um usuário IAM comprometido tem o dano contido pelo escopo da política anexada.;SAA-C03 d1 t1.1 IAM cen
Uma nova identidade IAM (usuário, grupo ou role) é criada sem nenhuma política anexada. Ela consegue fazer alguma chamada de API?;Não - identidades IAM nascem sem nenhuma permissão (deny by default);É a base do menor privilégio: você concede sob demanda, nunca parte de acesso amplo para depois restringir.;SAA-C03 d1 t1.1 IAM num
Uma aplicação no EC2 precisa gravar objetos no S3. Hardcodar as access keys no código-fonte ou anexar uma IAM role à instância?;Anexar uma IAM role à instância;Armadilha: hardcode das access keys no código - funciona tecnicamente, mas nunca é a resposta certa no exame. Roles entregam credenciais temporárias rotacionadas automaticamente pelo EC2 metadata service.;SAA-C03 d1 t1.1 IAM cen
10 analistas precisam do mesmo conjunto de permissões de leitura no S3. Anexar a policy em cada usuário individualmente ou criar um grupo?;Criar um grupo IAM e anexar a policy uma vez ao grupo;Armadilha: anexar a policy individualmente em cada usuário - funciona, mas não escala e causa deriva de permissões quando o conjunto de acesso muda. Grupo centraliza a edição num único lugar.;SAA-C03 d1 t1.1 IAM cen
Um bucket S3 da conta A precisa ser acessado por uma role da conta B. Qual tipo de política é indispensável nesse cenário cross-account?;Uma política baseada em recurso (resource policy) no bucket, com o Principal apontando para a conta B;Armadilha: confiar apenas na política de identidade da conta B - sem a resource policy no bucket da conta A autorizando o principal externo, o acesso cross-account falha mesmo com a role certa.;SAA-C03 d1 t1.1 IAM cen
O que estruturalmente diferencia uma política de recurso de uma política de identidade?;A política de recurso tem o elemento Principal, que define quem é afetado por ela, a de identidade não tem, pois já está anexada a alguém;Armadilha: tentar resolver acesso cross-account só com política de identidade - ela responde "quais recursos esta identidade acessa", mas quem controla "quem pode acessar este recurso" é a política de recurso, com seu Principal.;SAA-C03 d1 t1.1 IAM disc
Times da conta A precisam assumir temporariamente uma role na conta B para uma tarefa específica, sem criar usuário IAM permanente na conta B. Que mecanismo usar?;AssumeRole do AWS STS, com uma role na conta B configurada para confiar na conta A;Criar um usuário IAM na conta B para cada pessoa da conta A é a alternativa-armadilha: não escala, gera credencial de longo prazo e não expira sozinha.;SAA-C03 d1 t1.1 STS cen
Security Group vs Network ACL - qual é stateful e qual exige regra explícita para o tráfego de retorno?;Security Group é stateful (retorno liberado automaticamente). Network ACL é stateless (retorno exige regra de saída explícita);Armadilha: tratar a NACL como se fosse stateful e esquecer a regra de saída para portas efêmeras, causando timeout mesmo com a regra de entrada correta.;SAA-C03 d1 t1.2 VPC disc
Uma instância em subnet privada precisa ler de um bucket S3, sem que o tráfego atravesse a internet pública. O que usar?;Um VPC Endpoint (gateway endpoint para S3);Armadilha: NAT Gateway - também funciona, mas o tráfego sai para a internet pública e você paga por GB processado. O endpoint mantém o tráfego dentro da rede AWS e é mais barato para esse padrão.;SAA-C03 d1 t1.2 VPC cen
Uma aplicação precisa ser exposta a centenas de VPCs de contas diferentes, sem sobrecarga de gerenciamento de conexões e sem expor as demais aplicações da VPC.;AWS PrivateLink;Armadilha: VPC Peering - conecta a VPC INTEIRA (expondo as demais apps hospedadas nela) e a malha de conexões não escala para centenas de pares. PrivateLink expõe apenas o serviço específico.;SAA-C03 d1 t1.2 PrivateLink cen
